,s,l,signal,gold,silver,assets
13758,4,36,6,1194,1195,81015.12078105664
13759,4,36,7,1128,1129,69351.4245864349
13760,4,36,8,1058,1059,73121.56655641408
13761,4,36,9,1007,1008,73107.16853574375
13762,4,36,10,952,953,77151.67377629694
13763,4,36,11,918,919,79286.57599154975
13764,4,36,12,893,894,76437.84174526218
13765,4,36,13,868,869,73209.30664688675
13766,4,36,14,838,839,73898.84908592117
13767,4,36,15,813,814,71659.76172571162
13768,4,36,16,809,810,66969.49625597261
13769,4,36,17,777,778,68614.14355007968
13770,4,36,18,765,766,60559.24836405311
13771,4,36,19,745,746,69918.38271674026
13772,4,36,20,723,724,76620.56918438962
13773,4,36,21,721,722,78918.19317206263
13774,4,36,22,704,705,79988.57602206261
13775,4,36,23,693,694,84525.60916711397
13776,4,36,24,667,668,93449.5413526049
13777,5,36,2,1783,1784,79472.25491787838
13778,5,36,3,1485,1486,75262.9096367256
13779,5,36,4,1302,1303,68708.54538679411
13780,5,36,5,1164,1165,83578.93212498495
13781,5,36,6,1085,1086,75711.61788356607
13782,5,36,7,1015,1016,75421.89317094666
13783,5,36,8,953,954,73301.86513577067
13784,5,36,9,907,908,73912.43133931357
13785,5,36,10,863,864,81153.29462266655
13786,5,36,11,842,843,72715.96486566414
13787,5,36,12,808,809,70648.50651385132
13788,5,36,13,786,787,70328.91715893672
13789,5,36,14,765,766,75272.99591543118
13790,5,36,15,733,734,80042.04919506716
13791,5,36,16,712,713,81311.37145560386
13792,5,36,17,688,689,93196.21653039758
13793,5,36,18,666,667,94714.537756996
13794,5,36,19,660,661,87532.18182659369
13795,5,36,20,651,652,87258.80237213864
13796,5,36,21,641,642,95931.90290938495
13797,5,36,22,628,629,102209.20373282465
13798,5,36,23,620,621,108698.15821694233
13799,5,36,24,612,613,98013.48349493522
13800,6,36,2,1659,1660,82315.8598017805
13801,6,36,3,1372,1373,69346.49149018433
13802,6,36,4,1194,1195,81015.12078105664
13803,6,36,5,1085,1086,75711.61788356607
13804,6,36,6,996,997,77185.96675360092
13805,6,36,7,934,935,74745.01482517793
13806,6,36,8,880,881,77620.51090937287
13807,6,36,9,842,843,80170.47042345592
13808,6,36,10,804,805,69949.33181216897
13809,6,36,11,781,782,72115.03100945897
13810,6,36,12,747,748,83753.76050091161
13811,6,36,13,727,728,77707.0545019719
13812,6,36,14,690,691,78399.59563744113
13813,6,36,15,665,666,89764.06851001595
13814,6,36,16,645,646,101795.66526224169
13815,6,36,17,637,638,98313.55403297416
13816,6,36,18,625,626,97850.92949039322
13817,6,36,19,602,603,122867.1408495276
13818,6,36,20,590,591,121409.94493788217
13819,6,36,21,584,585,112561.33577673821
13820,6,36,22,578,579,117481.71316540096
13821,6,36,23,569,570,105243.16733598802
13822,6,36,24,568,569,94496.78890678135
13823,7,36,2,1557,1558,69714.90826106678
13824,7,36,3,1278,1279,72495.24212407623
13825,7,36,4,1128,1129,69290.18651717223
13826,7,36,5,1015,1016,75421.89317094666
13827,7,36,6,934,935,74745.01482517793
13828,7,36,7,873,874,79171.80162682076
13829,7,36,8,825,826,78230.629940296
13830,7,36,9,788,789,74342.21073209959
13831,7,36,10,758,759,71530.480584011
13832,7,36,11,727,728,82488.67855934323
13833,7,36,12,692,693,79728.94192742307
13834,7,36,13,651,652,89966.93157055772
13835,7,36,14,637,638,101672.77717503306
13836,7,36,15,619,620,110200.74422090065
13837,7,36,16,606,607,108515.94310291138
13838,7,36,17,598,599,107348.35532037889
13839,7,36,18,577,578,114130.47008094461
13840,7,36,19,558,559,127740.13665154918
13841,7,36,20,559,560,123703.14492881089
13842,7,36,21,548,549,112841.27558933734
13843,7,36,22,530,531,120352.79282149977
13844,7,36,23,522,523,120442.12865399334
13845,7,36,24,509,510,117927.55006580795
13846,8,36,2,1460,1461,70874.18365531311
13847,8,36,3,1207,1208,73616.64933323383
13848,8,36,4,1058,1059,73321.45513411378
13849,8,36,5,953,954,72182.85963508446
13850,8,36,6,880,881,77620.51090937287
13851,8,36,7,825,826,78230.629940296
13852,8,36,8,785,786,75791.85288979327
13853,8,36,9,748,749,72873.71628703672
13854,8,36,10,709,710,82639.27107142164
13855,8,36,11,678,679,74997.46451228029
13856,8,36,12,638,639,94413.957610584
13857,8,36,13,616,617,117023.65015032391
13858,8,36,14,596,597,116052.97253689636
13859,8,36,15,591,592,104898.5124254785
13860,8,36,16,568,569,118245.2194281003
13861,8,36,17,552,553,124499.35996825369
13862,8,36,18,541,542,124429.69533758261
13863,8,36,19,530,531,126284.18634455555
13864,8,36,20,520,521,125771.2384982161
13865,8,36,21,503,504,118650.99580411019
13866,8,36,22,503,504,109894.03873792836
13867,8,36,23,497,498,113392.54335785646
13868,8,36,24,486,487,111176.95457166362
13869,9,36,2,1379,1380,71192.28461067368
13870,9,36,3,1156,1157,62601.074360106075
13871,9,36,4,1008,1009,72191.98337244862
13872,9,36,5,907,908,73912.43133931357
13873,9,36,6,843,844,79166.86398464261
13874,9,36,7,788,789,74342.21073209959
13875,9,36,8,748,749,72873.71628703672
13876,9,36,9,702,703,84606.81776669768
13877,9,36,10,668,669,79118.14702022419
13878,9,36,11,625,626,101983.07930408533
13879,9,36,12,603,604,113013.42506826665
13880,9,36,13,585,586,111063.35728136195
13881,9,36,14,571,572,120474.69156716584
13882,9,36,15,552,553,128743.53544325959
13883,9,36,16,541,542,123100.54497240136
13884,9,36,17,527,528,132686.67475070583
13885,9,36,18,513,514,135448.256382654
13886,9,36,19,498,499,116043.97121233061
13887,9,36,20,498,499,109479.93244441084
13888,9,36,21,489,490,118082.53453751582
13889,9,36,22,480,481,101465.3121533443
13890,9,36,23,467,468,94621.292244652
13891,9,36,24,459,460,94765.14678651445
13892,10,36,2,1317,1318,66529.7015412717
13893,10,36,3,1103,1104,59681.91157412713
13894,10,36,4,953,954,76046.20881960817
13895,10,36,5,864,865,81682.74610244329
13896,10,36,6,804,805,69949.33181216897
13897,10,36,7,758,759,71530.480584011
13898,10,36,8,709,710,82639.27107142164
13899,10,36,9,668,669,79118.14702022419
13900,10,36,10,626,627,100409.88536039474
13901,10,36,11,599,600,106768.86599444287
13902,10,36,12,582,583,111016.30863940089
13903,10,36,13,563,564,117364.95558873596
13904,10,36,14,544,545,127839.23160674454
13905,10,36,15,531,532,127407.64988768639
13906,10,36,16,516,517,134619.73713172512
13907,10,36,17,493,494,126172.19965635684
13908,10,36,18,490,491,115228.19367592176
13909,10,36,19,484,485,120034.64571080072
13910,10,36,20,478,479,109320.44614803563
13911,10,36,21,463,464,99384.6840462238
13912,10,36,22,456,457,96190.85358061412
13913,10,36,23,441,442,99226.13526406721
13914,10,36,24,429,430,107192.29853948722
13915,11,36,2,1271,1272,61309.99401083545
13916,11,36,3,1059,1060,65684.98168316999
13917,11,36,4,918,919,79286.57599154975
13918,11,36,5,842,843,72715.96486566414
13919,11,36,6,781,782,72115.03100945897
13920,11,36,7,727,728,82488.67855934323
13921,11,36,8,678,679,74997.46451228029
13922,11,36,9,625,626,101983.07930408533
13923,11,36,10,599,600,106768.86599444287
13924,11,36,11,581,582,111675.82056527928
13925,11,36,12,562,563,121984.39667270683
13926,11,36,13,541,542,124434.86681534926
13927,11,36,14,523,524,130443.0170701005
13928,11,36,15,506,507,138259.39333402304
13929,11,36,16,486,487,118397.61093249088
13930,11,36,17,480,481,112628.40869024846
13931,11,36,18,479,480,108923.01792669109
13932,11,36,19,467,468,99513.05052058677
13933,11,36,20,454,455,102534.33189525674
13934,11,36,21,443,444,101186.86026393803
13935,11,36,22,430,431,110806.64724532368
13936,11,36,23,421,422,112323.73365993703
13937,11,36,24,418,419,104066.64458409893
13938,12,36,2,1225,1226,65567.57191122322
13939,12,36,3,1020,1021,71532.3293251998
13940,12,36,4,893,894,77911.86143751856
13941,12,36,5,808,809,70648.50651385132
13942,12,36,6,747,748,83753.76050091161
13943,12,36,7,692,693,80000.12029414791
13944,12,36,8,637,638,96179.85763782542
13945,12,36,9,603,604,113013.42506826665
13946,12,36,10,582,583,111016.30863940089
13947,12,36,11,562,563,121984.39667270683
13948,12,36,12,537,538,124108.41064324105
13949,12,36,13,519,520,134829.73392391653
13950,12,36,14,502,503,135470.9055190629
13951,12,36,15,481,482,110621.55284817255
13952,12,36,16,474,475,109019.14794100483
13953,12,36,17,469,470,107401.87931215114
13954,12,36,18,458,459,102426.41377245491
13955,12,36,19,450,451,98580.92935859153
13956,12,36,20,434,435,103015.00726405546
13957,12,36,21,421,422,111019.85707181838
13958,12,36,22,414,415,109255.96017514703
13959,12,36,23,410,411,98835.67306433128
13960,12,36,24,403,404,87714.41589841114
13961,13,36,2,1183,1184,67266.22026292051
13962,13,36,3,990,991,76726.28806945107
13963,13,36,4,868,869,74791.09718801836
13964,13,36,5,786,787,70328.91715893672
13965,13,36,6,727,728,77707.0545019719
13966,13,36,7,651,652,89966.93157055772
13967,13,36,8,616,617,116766.31363472345
13968,13,36,9,585,586,111063.35728136195
13969,13,36,10,563,564,117685.78999025785
13970,13,36,11,541,542,124434.86681534926
13971,13,36,12,519,520,134829.73392391653
13972,13,36,13,499,500,132623.7341465719
13973,13,36,14,480,481,109768.29717008317
13974,13,36,15,469,470,112155.28584230495
13975,13,36,16,463,464,110253.15913268566
13976,13,36,17,457,458,105368.43843861176
13977,13,36,18,439,440,103797.26264683105
13978,13,36,19,431,432,102665.62673788308
13979,13,36,20,418,419,111391.04731266398
13980,13,36,21,408,409,107114.4064329902
13981,13,36,22,401,402,92352.53129023587
13982,13,36,23,393,394,87092.16803747554
13983,13,36,24,389,390,83251.58176860452
13984,14,36,2,1158,1159,72874.51671541705
13985,14,36,3,958,959,74261.94785314146
13986,14,36,4,838,839,74100.86247995908
13987,14,36,5,765,766,75397.28297420107
13988,14,36,6,690,691,78666.25256004542
13989,14,36,7,636,637,103574.44473062526
13990,14,36,8,596,597,116085.23507751107
13991,14,36,9,571,572,120804.02689024911
13992,14,36,10,544,545,127839.23160674454
13993,14,36,11,523,524,130443.0170701005
13994,14,36,12,502,503,135470.9055190629
13995,14,36,13,480,481,109768.29717008317
13996,14,36,14,467,468,115734.34644197159
13997,14,36,15,464,465,108133.42530649707
13998,14,36,16,451,452,111727.59321211024
13999,14,36,17,434,435,106045.14144011457
14000,14,36,18,427,428,104607.4566488389
14001,14,36,19,412,413,112173.32970661951
14002,14,36,20,403,404,100719.5443486478
14003,14,36,21,394,395,87952.16403885031
14004,14,36,22,389,390,88745.61403076646
14005,14,36,23,384,385,83037.30352574121
14006,14,36,24,374,375,80022.72071071123
14007,15,36,2,1125,1126,78109.23001199568
14008,15,36,3,923,924,73825.97275931555
14009,15,36,4,813,814,71855.65424448859
14010,15,36,5,733,734,80533.84347314695
14011,15,36,6,665,666,89764.06851001595
14012,15,36,7,619,620,110258.99888483513
14013,15,36,8,591,592,105185.26796750292
14014,15,36,9,552,553,128743.53544325959
14015,15,36,10,531,532,127407.64988768639
14016,15,36,11,506,507,138052.73370413622
14017,15,36,12,481,482,110621.55284817255
14018,15,36,13,469,470,112155.28584230495
14019,15,36,14,464,465,108133.42530649707
14020,15,36,15,449,450,109293.99214844998
14021,15,36,16,431,432,109307.47141866987
14022,15,36,17,427,428,109626.1586671901
14023,15,36,18,414,415,101362.73087646787
14024,15,36,19,404,405,95466.35181886869
14025,15,36,20,393,394,84745.53944046197
14026,15,36,21,383,384,87479.13321691443
14027,15,36,22,376,377,83906.20930741637
14028,15,36,23,372,373,79677.78033652672
14029,15,36,24,367,368,86211.93104593128
14030,16,36,2,1092,1093,78470.98162143608
14031,16,36,3,904,905,72310.03234450192
14032,16,36,4,809,810,67152.56724291039
14033,16,36,5,712,713,81810.96470223882
14034,16,36,6,645,646,102073.93871429627
14035,16,36,7,606,607,108546.11036140718
14036,16,36,8,568,569,118568.46016054647
14037,16,36,9,541,542,122795.34854101231
14038,16,36,10,516,517,134418.51778322176
14039,16,36,11,485,486,117694.58844438943
14040,16,36,12,474,475,108695.94475138404
14041,16,36,13,463,464,110253.15913268566
14042,16,36,14,451,452,111727.59321211024
14043,16,36,15,431,432,109307.47141866987
14044,16,36,16,422,423,114054.93887412384
14045,16,36,17,414,415,101185.62141304689
14046,16,36,18,398,399,89359.86435198017
14047,16,36,19,388,389,88741.51713864358
14048,16,36,20,382,383,88289.02484456824
14049,16,36,21,370,371,84300.25600618644
14050,16,36,22,370,371,82430.02120254246
14051,16,36,23,365,366,85979.10532939657
14052,16,36,24,357,358,91339.37565870678
14053,17,36,2,1059,1060,80618.2582985012
14054,17,36,3,901,902,69524.12632822269
14055,17,36,4,777,778,69035.72250180146
14056,17,36,5,688,689,93768.83263017595
14057,17,36,6,636,637,100426.17266261086
14058,17,36,7,598,599,107378.19799133962
14059,17,36,8,552,553,124499.35996825369
14060,17,36,9,527,528,131960.85275628022
14061,17,36,10,493,494,125550.45998242995
14062,17,36,11,480,481,112145.44338203882
14063,17,36,12,469,470,107401.87931215114
14064,17,36,13,457,458,105368.43843861176
14065,17,36,14,434,435,105880.4035280968
14066,17,36,15,427,428,109626.1586671901
14067,17,36,16,414,415,101185.62141304689
14068,17,36,17,398,399,88237.92556433263
14069,17,36,18,387,388,92333.3268598642
14070,17,36,19,381,382,84904.31210147438
14071,17,36,20,370,371,83221.01980029051
14072,17,36,21,368,369,86577.43889417688
14073,17,36,22,361,362,91634.93887022986
14074,17,36,23,356,357,88262.4320980078
14075,17,36,24,349,350,86287.60132121433
14076,18,36,2,1050,1051,79227.75918711738
14077,18,36,3,880,881,64919.20238908806
14078,18,36,4,765,766,60770.23032082756
14079,18,36,5,666,667,94973.45390350831
14080,18,36,6,624,625,99489.56415923408
14081,18,36,7,577,578,114442.46253968273
14082,18,36,8,541,542,123749.04063125678
14083,18,36,9,513,514,135245.79862656308
14084,18,36,10,489,490,114052.8110112465
14085,18,36,11,479,480,108923.01792669109
14086,18,36,12,458,459,102426.41377245491
14087,18,36,13,439,440,103797.26264683105
14088,18,36,14,427,428,104607.4566488389
14089,18,36,15,414,415,101362.73087646787
14090,18,36,16,398,399,89359.86435198017
14091,18,36,17,387,388,92333.3268598642
14092,18,36,18,378,379,86345.42970885623
14093,18,36,19,368,369,84652.54850128772
14094,18,36,20,367,368,86415.95710065027
14095,18,36,21,359,360,93729.38271534526
14096,18,36,22,355,356,88441.83635672768
14097,18,36,23,350,351,89672.54277872707
14098,18,36,24,345,346,74242.24779432284
14099,19,36,2,1029,1030,77492.93770167584
14100,19,36,3,855,856,62150.57549703637
14101,19,36,4,745,746,70464.1302808343
14102,19,36,5,660,661,87771.46394474666
14103,19,36,6,602,603,122631.03617963745
14104,19,36,7,558,559,128709.35589304549
14105,19,36,8,530,531,125593.38721066159
14106,19,36,9,498,499,114976.98088292465
14107,19,36,10,484,485,119678.78546889452
14108,19,36,11,467,468,99513.05052058677
14109,19,36,12,450,451,98580.92935859153
14110,19,36,13,431,432,102665.62673788308
14111,19,36,14,413,414,111426.7095011902
14112,19,36,15,404,405,95466.35181886869
14113,19,36,16,388,389,88471.66199246196
14114,19,36,17,381,382,84904.31210147438
14115,19,36,18,368,369,84652.54850128772
14116,19,36,19,367,368,86072.8591748239
14117,19,36,20,358,359,92948.57595910766
14118,19,36,21,354,355,88004.82252460439
14119,19,36,22,348,349,86002.34923126262
14120,19,36,23,345,346,73919.34043201063
14121,19,36,24,340,341,69674.65757634502
14122,20,36,2,1003,1004,77670.49535250907
14123,20,36,3,836,837,66161.72753742266
14124,20,36,4,723,724,77218.63062927886
14125,20,36,5,651,652,87283.06017953476
14126,20,36,6,590,591,121443.69670824973
14127,20,36,7,559,560,123026.46459495171
14128,20,36,8,520,521,125271.89355879147
14129,20,36,9,497,498,108829.86143454783
14130,20,36,10,478,479,109320.44614803563
14131,20,36,11,454,455,102534.33189525674
14132,20,36,12,434,435,102854.9765736088
14133,20,36,13,419,420,110649.63394065239
14134,20,36,14,403,404,100719.5443486478
14135,20,36,15,393,394,84487.83571089618
14136,20,36,16,382,383,88289.02484456824
14137,20,36,17,370,371,83221.01980029051
14138,20,36,18,367,368,86415.95710065027
14139,20,36,19,358,359,92948.57595910766
14140,20,36,20,354,355,88966.73622919263
14141,20,36,21,345,346,86981.45033399995
14142,20,36,22,343,344,72631.68913951718
14143,20,36,23,339,340,69906.34574926416
14144,20,36,24,335,336,68860.27682965605
14145,21,36,2,983,984,79423.53250205138
14146,21,36,3,817,818,72988.06535753785
14147,21,36,4,721,722,78918.19317206263
14148,21,36,5,641,642,95336.97967100247
14149,21,36,6,584,585,111945.60331240279
14150,21,36,7,548,549,111742.78059802738
14151,21,36,8,503,504,117560.0346471044
14152,21,36,9,488,489,117381.38291310298
14153,21,36,10,463,464,99384.6840462238
14154,21,36,11,443,444,101186.86026393803
14155,21,36,12,421,422,111019.85707181838
14156,21,36,13,408,409,107114.4064329902
14157,21,36,14,394,395,87684.7092459984
14158,21,36,15,383,384,87213.11686917495
14159,21,36,16,370,371,84300.25600618644
14160,21,36,17,368,369,87130.28973988727
14161,21,36,18,359,360,93729.38271534526
14162,21,36,19,354,355,88004.82252460439
14163,21,36,20,345,346,86981.45033399995
14164,21,36,21,343,344,71715.68526936561
14165,21,36,22,338,339,70971.72150121855
14166,21,36,23,334,335,68556.79958028047
14167,21,36,24,331,332,67851.85109161359
14168,22,36,2,963,964,83593.1679270286
14169,22,36,3,800,801,82391.9166571433
14170,22,36,4,704,705,79988.57602206261
14171,22,36,5,627,628,103193.10348605108
14172,22,36,6,578,579,116338.044124009
14173,22,36,7,530,531,119657.5815515462
14174,22,36,8,503,504,109352.51307698635
14175,22,36,9,480,481,101164.50341338286
14176,22,36,10,456,457,96190.85358061412
14177,22,36,11,430,431,110634.5124784029
14178,22,36,12,415,416,108528.75783887289
14179,22,36,13,401,402,92071.69536771468
14180,22,36,14,389,390,88475.74642629651
14181,22,36,15,376,377,83906.20930741637
14182,22,36,16,370,371,82956.38820433659
14183,22,36,17,361,362,91634.93887022986
14184,22,36,18,355,356,88441.83635672768
14185,22,36,19,348,349,86002.34923126262
14186,22,36,20,343,344,72498.73891594814
14187,22,36,21,338,339,70971.72150121855
14188,22,36,22,334,335,67813.58616607996
14189,22,36,23,331,332,66545.8538328437
14190,22,36,24,325,326,63358.86944298698
14191,23,36,2,949,950,82158.13151018554
14192,23,36,3,796,797,83266.8101835568
14193,23,36,4,693,694,84318.609805706
14194,23,36,5,620,621,108788.81160482849
14195,23,36,6,569,570,104218.63893018638
14196,23,36,7,522,523,120262.10091677983
14197,23,36,8,496,497,113169.81683278445
14198,23,36,9,467,468,94621.292244652
14199,23,36,10,441,442,99071.99047139693
